Date,Open,High,Low,Close,Volume
2020-05-24,9179.01,9212,9120.77,9196.38,2185.049579
2020-05-25,8718.14,8822.9,8642.72,8811.37,6190.142391
2020-05-26,8900.35,8925,8822.74,8866.06,2755.978992
2020-05-27,8841,8897.8,8832.61,8886.87,2281.674351
2020-05-28,9204.07,9280.78,9163.57,9266.45,3586.673237
2020-05-29,9575.87,9605.26,9500,9512.59,3951.430492
2020-05-30,9426.6,9433.48,9346.16,9370.14,1775.34259
2020-05-31,9697.72,9700,9635.84,9656.67,1915.269072
2020-06-01,9448.27,9508.57,9421.67,9498.31,1742.125917
2020-06-02,10202.71,10228.99,10088.45,10108.49,9036.257893
2020-06-03,9518.02,9540,9496,9527.2,1549.417701
2020-06-04,9666.32,9674.83,9600.01,9630.03,1527.959125
2020-06-05,9788.14,9817.71,9755.82,9803.19,1273.440151
2020-06-06,9621.17,9621.17,9531.05,9600.47,3843.06776
2020-06-07,9666.85,9674.48,9624,9673,800.264873
2020-06-08,9746.99,9779.99,9732.37,9761.17,2039.103702
2020-06-09,9782,9877,9570,9703.05,8895.76096
2020-06-10,9772.44,9799.03,9753.21,9774.97,1643.81845
2020-06-11,9885.22,9901.85,9870.02,9890.34,1776.785314
2020-06-12,9278.88,9335,9232.51,9317.34,2798.50627
2020-06-13,9464.96,9477.18,9431.05,9446.76,1347.107225
2020-06-14,9473.34,9480.99,9435,9455.01,887.60596
2020-06-15,9342.1,9370.81,9317.5,9342.39,1356.566473
2020-06-16,9426.05,9434.49,9373.09,9389.11,1574.008354
2020-06-17,9526.97,9535.43,9475,9477.42,1676.270205
2020-06-18,9465.13,9471.39,9411.14,9434.97,1406.605892
2020-06-19,9386.32,9388.71,9325.16,9371.79,2276.919874
2020-06-20,9310.23,9338.84,9292.29,9302.24,1182.759383
2020-06-21,9358.95,9380.79,9344.13,9358.31,950.308396
2020-06-22,9294.69,9336.05,9277.09,9322.95,1049.097292
2020-06-23,9685.69,9720,9658.97,9660.23,2036.696974
2020-06-24,9624.33,9645.1,9613.99,9626.7,876.843753
2020-06-25,9298.33,9298.33,9238.55,9270.22,1857.720349
2020-06-26,9249.49,9290.01,9182.5,9282.99,2691.646382
2020-06-27,9162.21,9169.74,9116.8,9145.77,1605.734058
2020-06-28,9012,9015,8956.06,8982.51,1523.668843
2020-06-29,9116.16,9136.66,9095.26,9123.85,981.617374
2020-06-30,9192.93,9203.82,9166.08,9174.53,1145.656693
2020-07-01,9138.08,9138.16,9080.1,9122,1737.641899
2020-07-02,9231.99,9245.58,9215.12,9226.01,986.905929
2020-07-03,9086.54,9106.96,9064.67,9097.77,1376.079495
2020-07-04,9057.79,9080.78,9045.34,9072.41,953.140127
2020-07-05,9135,9145.24,9125.26,9134.24,1491.56082
2020-07-06,9069.41,9086.48,9055.92,9064.6,1250.456648
2020-07-07,9342.47,9379.42,9327.02,9328.02,2096.974329
2020-07-08,9257.4,9266.17,9231,9243.19,1251.767118
2020-07-09,9436.06,9440.79,9392,9410,1909.299994
2020-07-10,9232.42,9237.55,9207.21,9214.03,1676.448995
2020-07-11,9288.34,9299.28,9270.99,9278.69,1296.781523
2020-07-12,9234.02,9268.52,9230.61,9250.99,994.539305
2020-07-13,9303.31,9321.34,9265.53,9275.81,1810.625556
2020-07-14,9242.61,9242.62,9220,9223.59,1989.69363
2020-07-15,9255.85,9276.49,9254.86,9261.04,1348.312919
2020-07-16,9197.6,9219,9177.77,9213.54,1302.126374
2020-07-17,9133.72,9142.06,9114.83,9117.47,991.881659
2020-07-18,9154.31,9168.88,9146.91,9149.97,1221.97707
2020-07-19,9170.3,9180.79,9168.34,9177.82,616.952504
2020-07-20,9208.99,9221.52,9180,9187.96,1583.894287
2020-07-21,9160.78,9174.66,9152.8,9170.24,1163.823776
2020-07-22,9390,9392.82,9349.46,9357.68,1323.223557
2020-07-23,9518.16,9533.7,9500.73,9506.69,2604.915379
2020-07-24,9603.27,9606.83,9570,9583.56,1182.979192
2020-07-25,9538.1,9554.27,9528.48,9537.58,1019.322301
2020-07-26,9700.42,9704.08,9662.51,9682.56,1484.673369
2020-07-27,9931.54,10045,9917.21,9972.98,3951.179114
2020-07-28,11029.96,11242.23,11024.73,11155.86,3989.52936
2020-07-29,10906.27,10974.24,10865.04,10865.05,2095.50813
2020-07-30,11100.52,11118,10970.19,11115.12,3235.006708
2020-07-31,11099.79,11135.2,11027,11046.14,1802.202855
2020-08-01,11335.46,11389,11220,11248.35,3192.171488
2020-08-02,11801.17,11857,11740,11782.63,2872.638184
2020-08-03,11071.36,11144.77,10936,11135.3,2773.288195
2020-08-04,11219.68,11414.98,11217.41,11366.68,3004.943634
2020-08-05,11191.99,11220,11141.75,11175.61,1892.584701
2020-08-06,11744.91,11799,11641.25,11724,3395.292815
2020-08-07,11762.47,11820,11735,11787.84,1897.013189
2020-08-08,11594.36,11620,11526.68,11598.84,1477.000288
2020-08-09,11761.02,11797.11,11744.16,11753.07,2377.553481
2020-08-10,11681.69,11764.97,11681.68,11739.08,2891.616408
2020-08-11,11892.9,11910.42,11852.01,11872,1921.11203
2020-08-12,11392.09,11420,11310,11336.06,2859.409156
2020-08-13,11564.34,11656.99,11546.07,11634.25,3115.658353
2020-08-14,11779.77,11828,11700,11753.57,3747.833824
2020-08-15,11760.55,11980,11759.69,11916.96,5531.614006
2020-08-16,11852.4,11869.8,11787.38,11811.51,1576.839712
2020-08-17,11910.99,11933.15,11801,11845.31,2488.440228
2020-08-18,12281.15,12344.96,12277.25,12337.11,2124.672972
2020-08-19,11945.1,12000,11915,11985.88,1846.07903
2020-08-20,11754.38,11825.78,11746.55,11786.3,2150.864945
2020-08-21,11853.54,11878,11823.45,11830.01,2226.935367
2020-08-22,11531.23,11543.15,11401.12,11419.63,4732.177145
2020-08-23,11663.51,11688.81,11606.72,11645.21,2018.427323
2020-08-24,11648.12,11650.68,11585.09,11629.95,2310.921494
2020-08-25,11748.19,11764.46,11730.24,11739.67,1595.29
2020-08-26,11318.42,11330.94,11250,11281.76,2245.408782
2020-08-27,11461.42,11480.59,11442.74,11455.18,1456.587995
2020-08-28,11330.38,11360.97,11276.89,11352.46,1785.440098
2020-08-29,11526.9,11540.07,11471.67,11489.79,1321.060326
2020-08-30,11465.84,11515.62,11458,11506.27,1434.630414
2020-08-31,11711.17,11726.89,11682.76,11696.19,2151.756713
2020-09-01,11649.51,11668.5,11515,11612.21,4218.966566
2020-09-02,11921.97,11954.57,11875.02,11899.11,3068.932555
2020-09-03,11388.54,11446.13,11357.57,11410.34,2142.35654
2020-09-04,10138.29,10351.06,10068,10299.39,6601.752594
2020-09-05,10446.25,10565.68,10443.35,10481.71,2428.473699
2020-09-06,10166.69,10245.75,10114.6,10209.26,2913.985759
2020-09-07,10255.89,10312,10237.27,10279.72,1332.480996
2020-09-08,10373.45,10438,10306.91,10319.95,3368.21614
2020-09-09,10126.66,10149.25,10075.41,10116.75,1807.489515
2020-09-10,10219.29,10324,10070.83,10272.89,2991.504412
2020-09-11,10336.86,10380.34,10333.37,10339.13,1592.894644
2020-09-12,10387.89,10397.86,10329.04,10347.31,1520.271931
2020-09-13,10440.67,10448.9,10412.8,10430.25,1242.532825
2020-09-14,10332.84,10334.19,10240.34,10273.28,1843.16152
2020-09-15,10671.77,10703.01,10650,10680.8,1672.656285
2020-09-16,10785.23,10791.72,10661.22,10717.23,4149.780148
2020-09-17,10954.01,11045.46,10923.24,10993.67,3021.885507
2020-09-18,10940,10960,10883.2,10905.71,1602.305402
2020-09-19,10933.4,10974.03,10929.88,10972.79,1589.957088
2020-09-20,11080.64,11080.64,11042.7,11056,1168.906046
2020-09-21,10920.28,10971.42,10894.42,10953.93,1979.237821
2020-09-22,10417.22,10491.32,10353,10457.99,2684.658715
2020-09-23,10529.61,10533.94,10500.25,10510.73,1100.08176
2020-09-24,10241.46,10300,10190.93,10290.84,2412.799451
2020-09-25,10736.33,10760.53,10692.38,10711.94,1966.653541
2020-09-26,10686.57,10706.35,10649.86,10649.86,1180.298721
2020-09-27,10728.59,10780,10720.02,10775.53,1560.852342
2020-09-28,10774.26,10950,10774.26,10887.71,5487.262701
2020-09-29,10696.11,10732.02,10656.82,10710.43,2013.363049
2020-09-30,10840.58,10849.34,10808.19,10809.17,1281.783154
2020-10-01,10776.59,10826.19,10776.59,10788.06,2128.759531
2020-10-02,10619.13,10619.14,10584,10592.27,1327.103912
2020-10-03,10570.4,10576.87,10532,10544.92,906.615254
2020-10-04,10542.07,10558.14,10517.87,10543.06,768.401644
2020-10-05,10666.62,10741.63,10655.64,10703.62,1956.467351
2020-10-06,10792.2,10800,10745.79,10753.12,1520.385279
2020-10-07,10599.65,10606.02,10574.79,10590.58,1133.103861
2020-10-08,10666.4,10670.89,10637.9,10641.17,948.803413
2020-10-09,10925.44,10940.85,10861,10877.76,1664.358037
2020-10-10,11050.64,11092.39,11050.51,11077.53,1271.752516
2020-10-11,11293.22,11321.05,11270.7,11300.69,1273.872963
2020-10-12,11369.02,11380.2,11345.56,11378.4,986.74368
2020-10-13,11528.24,11544.87,11431,11493.35,2318.367412
2020-10-14,11420.57,11486.96,11408,11475.52,1164.837292
2020-10-15,11417.89,11427.98,11387.14,11391.69,1052.706682
2020-10-16,11505.13,11510,11470,11505.13,1123.335967
2020-10-17,11319.24,11325.96,11272.48,11296.76,1413.651323
2020-10-18,11360.31,11385.99,11346.22,11370.47,889.879722
2020-10-19,11503.14,11535,11445.03,11469.34,1996.555554
2020-10-20,11751.46,11755.22,11699.73,11724.8,1115.221701
2020-10-21,11910,11983.73,11886.95,11975.55,1964.296158
2020-10-22,12780.75,12940,12763.22,12905.01,4020.009215
2020-10-23,12968.84,12971,12831.13,12911.48,3601.577426
2020-10-24,12923.06,12931.54,12870,12905.82,1202.786107
2020-10-25,13111.73,13135,13067.39,13131.67,1054.793473
2020-10-26,13029.64,13049.99,12971,13049.22,1389.200392
2020-10-27,13052.15,13129.19,13019.87,13092.89,2014.714308
2020-10-28,13636.16,13750.44,13601,13712.27,2166.265714
2020-10-29,13266.4,13308.54,13237.82,13245.17,2148.582161
2020-10-30,13455.69,13600,13285,13588.15,4047.926076
2020-10-31,13560.1,13648,13511.45,13615.06,1793.382087
2020-11-01,13791,13895,13660,13725.95,3504.288678
2020-11-02,13761.49,13830,13761.49,13801.63,2509.155684
2020-11-03,13549.63,13575.49,13437,13528.16,2157.078917
2020-11-04,14023.53,14044.55,13779,13794.67,4953.388511
2020-11-05,14144.01,14201,14093.56,14105.09,2142.985686
2020-11-06,15590.02,15950,15388,15864.51,10141.17648
2020-11-07,15579.93,15660,15544.58,15607.73,3392.845877
2020-11-08,14818.3,14917.85,14703.88,14912.74,3545.030798
2020-11-09,15475.1,15595,15401.66,15549.62,2553.887622
2020-11-10,15328.41,15350,15182.06,15300,2756.209276
2020-11-11,15297.21,15499,15272.68,15474.63,4464.349008
2020-11-12,15684.25,15711.77,15440.64,15609.36,5995.639064
2020-11-13,16291.85,16446,16263.06,16391.21,4970.338728
2020-11-14,16320.04,16326.99,16213.21,16283.95,2814.316583
2020-11-15,16069.56,16105.66,16035.2,16040.58,1287.511197
2020-11-16,15957,15977.55,15864,15972.88,1911.943488
2020-11-17,16713.08,16830,16683.63,16806.09,2861.367994
2020-11-18,17659.38,17820,17601,17693.64,5133.737193
2020-11-19,17777.75,17817.87,17573.31,17763.05,3840.29718
2020-11-20,17802.81,17936.42,17753.8,17777.25,2447.217894
2020-11-21,18655.66,18862.63,18620.46,18860.56,3624.052497
2020-11-22,18703.8,18750,18500,18547.96,3853.160753
2020-11-23,18413.88,18523.09,18100.05,18136.3,4390.105551
2020-11-24,18368.01,18382.06,18207.98,18367.54,3049.723205
2020-11-25,19160,19218,19090.19,19161.74,2546.62356
2020-11-26,18718.83,18915.03,18613.92,18862.54,3947.930416
2020-11-27,17149.47,17400,17012.56,17393.73,4072.207547
2020-11-28,17139.53,17178.45,16974.3,17150,2420.915111
2020-11-29,17719.84,17760,17517,17649.23,2659.933773
2020-11-30,18185,18477,18184.99,18430.33,4461.711904
2020-12-01,19695.87,19720,19479.8,19565.47,4570.361518
2020-12-02,18764.96,18877.92,18433,18836.51,4372.162317
2020-12-03,19204.08,19299,19150.76,19180,2131.560886
2020-12-04,19422.34,19527,19378.92,19460.65,2083.900225
2020-12-05,18650.51,18791.53,18500,18764.23,4398.592542
2020-12-06,19147.66,19277,19131.02,19268.81,2729.198654
2020-12-07,19358.67,19420.91,19288.23,19318.56,1983.516535
2020-12-08,19166.9,19229.99,19132.67,19228.4,1539.700738
2020-12-09,18324.11,18380,18120,18180.01,4284.974779
2020-12-10,18541.29,18557.32,18416.17,18432.01,1824.411371
2020-12-11,18254.81,18292.73,17950,18018.32,3824.693799
2020-12-12,18036.53,18370,18020.7,18342.06,4583.783306
2020-12-13,18808.69,18875,18711.12,18750,2078.489661
2020-12-14,19174.99,19174.99,19000,19057.19,1888.751084
2020-12-15,19273.69,19395,19243.64,19394.94,2998.531387
2020-12-16,19426.43,19454.97,19278.6,19365.29,2363.836441
2020-12-17,21335.52,21400,21230,21389.25,4427.884694
2020-12-18,22797.15,22842.76,22470.35,22764.77,3923.98594
2020-12-19,23107.39,23168.28,22940,22954.02,2050.965871
2020-12-20,23821.6,23836.48,23230,23481.41,5981.312918
2020-12-21,23455.54,23709.31,23287.94,23679.55,3148.360382
2020-12-22,22719.88,22926.14,22500,22558.42,4435.40638
2020-12-23,23810.79,24000,23695.7,23987.8,4458.11074
2020-12-24,23232.39,23242.04,22800,23067.41,5318.974477
2020-12-25,23728.99,23827.54,23560,23622.66,3243.417596
2020-12-26,24712.47,24785.81,24519.86,24602.25,2576.801655
2020-12-27,26493.4,26850,26488.41,26759.35,5331.966416
2020-12-28,26281.54,26976,26101,26877.7,5350.120689
2020-12-29,27079.42,27116.78,26758.88,26811.29,2597.82019
2020-12-30,27385,27837.71,27374.87,27630.74,6744.674542
2020-12-31,28875.55,29300,28869.78,29120.51,5524.788189
2021-01-01,28923.63,29031.34,28690.17,28995.13,2311.811445
2021-01-02,29331.7,29338.59,28946.53,29197.48,2638.159379
2021-01-03,32176.45,32497.8,31962.99,32447.94,3346.062141
2021-01-04,33000.05,33111.44,32400.25,32843.88,4792.206831
2021-01-05,31989.75,32853.38,31989.74,32430.49,7707.64341
2021-01-06,33949.53,34107.59,33288,33918.01,6106.351924
2021-01-07,36769.36,37287.63,36422.71,37150.66,6259.578978
2021-01-08,39432.48,39699.87,38793.23,38793.23,3387.174889
2021-01-09,40586.96,40976.13,39980.27,40283.56,4382.254983
2021-01-10,40088.22,40736.76,40087.15,40581.48,2697.151944
2021-01-11,38150.02,38264.74,36501,37192.1,7568.894487
2021-01-12,35410.37,35547.19,34287.34,34929.98,6612.036381
2021-01-13,34049.15,34049.15,32380,32526.5,9275.279349
2021-01-14,37371.38,38172.22,37362.49,37762.76,5781.272257
2021-01-15,39145.21,39747.76,39023.24,39452.89,3774.330608
2021-01-16,36737.43,37428.05,36724.17,37159.51,4169.146802
2021-01-17,35994.98,36472.72,35520,36396.42,3726.445506
2021-01-18,35824.99,36016.7,35551.81,35964.2,3323.901139
2021-01-19,36622.46,36916.66,36364.43,36676.89,2733.810333
2021-01-20,35901.94,36350,35610.17,36314.04,3376.908018
2021-01-21,35468.23,35600,35077.35,35293.21,2017.772003
2021-01-22,30851.99,30863.98,29223.03,29528.31,16556.09618
2021-01-23,32950,32974.89,32400,32702.18,3359.612554
2021-01-24,32078,32086.75,31630,31876.35,2459.159672
2021-01-25,32259.45,32831.07,32175.61,32574.71,4492.345342
2021-01-26,32254.19,32793.01,31758,32474.33,3799.041198
2021-01-27,32464.01,32557.29,31880,32335.7,3512.77489
2021-01-28,30362.19,30728.57,29842.1,30671.86,3868.316546
2021-01-29,33368.18,34310,33330.93,34150.23,10164.38795
2021-01-30,34246.28,34861.56,34214.91,34250.1,4446.39087
2021-01-31,34262.89,34342.69,33850,34066.84,2644.824549
2021-02-01,33092.97,33106.33,32296.16,32546.27,4383.926122
2021-02-02,33517.09,34161.39,33418,33763.07,3418.178933
2021-02-03,35472.71,36240,35362.38,36135.01,4260.425106
2021-02-04,37620.26,38128,37615.93,38063.15,4961.192599
2021-02-05,36936.65,37227.22,36795.72,36993.25,2538.982425
2021-02-06,38289.32,38879,38215.94,38740.92,5397.483552
2021-02-07,39181.01,39611.04,38701,39564.17,4552.184099
2021-02-08,38795.69,39130,38650.76,38725.4,3030.91878
2021-02-09,46374.86,47498,46233.95,46768.22,10775.23109
2021-02-10,46420.42,46900,46052.52,46517.64,3108.224942
2021-02-11,44807.58,45051.27,43994.02,44250,4145.400343
2021-02-12,47968.66,48985.8,47770.58,47990,6786.707649
2021-02-13,47298.15,47587.29,47200,47459.54,2749.958429
2021-02-14,47156.78,47695.18,47014.17,47594.52,3370.181722
2021-02-15,48580.47,49010.92,48428,48763.62,2016.443495
2021-02-16,47911.1,47958.4,47003.62,47669.02,4446.88263
2021-02-17,49133.45,49566.66,49034.35,49079.99,2890.370858
2021-02-18,52117.67,52530,52104.69,52267.32,2415.711881
2021-02-19,51552.61,51943.99,51452,51511.33,2713.994591
2021-02-20,55906,56500,55322,56226.73,5639.852063
2021-02-21,55841.19,56061.64,55477.59,55834.95,2949.777561
2021-02-22,57412.35,57508.47,56230.84,56235.15,4513.740342
2021-02-23,54087.67,54183.59,53018.54,53440.66,2943.368965
2021-02-24,48891,49100,46988.69,48456.58,4847.530736
2021-02-25,49676.21,50865,49517.01,50507.25,3530.403462
2021-02-26,47073.73,47613.5,46000,46801.05,8103.393177
2021-02-27,46276.88,47568.18,46156.24,47525.07,3534.299991
2021-02-28,46103.67,46638.46,45588.11,46345.94,3169.797146
2021-03-01,45134.11,46571.3,44950.53,46217.19,4899.574833
2021-03-02,49595.76,50200,49278.94,49354.62,4346.814024
2021-03-03,48436.61,48745.13,48100.71,48507.96,2531.591234
2021-03-04,50349.37,51147.05,49850.81,50894.48,3929.680636
2021-03-05,48374.09,48376.2,46512.9,46829.84,6980.751374
2021-03-06,48746.81,49156,48675.67,48808.05,1845.193392
2021-03-07,48882.2,49312,48882.2,49203.25,2100.259456
2021-03-08,50959.11,51685,50843.59,51491.1,3257.854652
2021-03-09,52375.18,52540.48,51789.41,52020.23,3791.402835
2021-03-10,54874.67,55763,54782.93,55510,5030.931259
2021-03-11,55851.59,56499.98,55505,55601.55,3761.550649
2021-03-12,57773.15,58081.51,56777.77,57362.04,4018.339418
2021-03-13,57221.72,57307.2,56312.91,56689.35,2913.361726
2021-03-14,61188.38,61724.79,60900,61260.48,2902.157561
2021-03-15,58976.08,59917.78,58705.47,59404.48,4470.863099
2021-03-16,55605.2,56140.55,53960.11,54088.76,7957.153587
2021-03-17,56900.74,57189.43,56258.77,56518.57,3017.411795
2021-03-18,58912.97,59561.54,58709.03,58927.54,4549.118018
2021-03-19,57641,57689.65,56270.74,56880,4455.451875
2021-03-20,58030.01,58677.52,57820.17,58639.33,2400.214781
2021-03-21,58100.02,58589.1,57811.41,58331.43,2342.929801
2021-03-22,57351.56,57449.47,56420,56590.76,2801.926267
2021-03-23,54083.25,54760,53777.68,54697.73,3111.382982
2021-03-24,54342.8,54669.35,53596.32,53688.07,2878.754265
2021-03-25,52303.66,52900,52000,52626.91,3818.550957
2021-03-26,51293.78,52258.47,51214.6,52083.14,3107.222289
2021-03-27,55025.59,55555,54716.31,54745.38,3813.287491
2021-03-28,55817.14,56200,55572,56020.28,2235.455
2021-03-29,55777.65,56013.76,55290,55409.67,2071.045479
2021-03-30,57635.46,57769.01,57405.23,57520.41,1518.865216
2021-03-31,58746.57,59015,58631.65,58991.52,1856.658978
2021-04-01,58739.46,59240.07,58720.82,59221.95,1834.685608
2021-04-02,58720.45,58885.93,58455.1,58648.62,1936.788412
2021-04-03,58950.01,59450.08,58931.3,59387.13,1706.898053
2021-04-04,57051.95,57269.92,56507.91,56600,3651.491736
2021-04-05,58202.01,58387.35,57890.97,57908.13,2110.945386
2021-04-06,59129.99,59479,59043.47,59356.23,3279.189201
2021-04-07,57990.03,58200.01,57500.53,57639.29,2427.973637
2021-04-08,55953.44,56520,55700,56429.2,2093.488934
2021-04-09,58077.52,58389,58032.01,58301.72,1654.31328
2021-04-10,58142.55,58327.9,57900.01,58109.08,1547.050745
2021-04-11,59769.13,60429.56,59544.94,60148.5,3267.635378
2021-04-12,59998.8,60355,59605,59830.28,1825.011152
2021-04-13,59860.01,60473,59805.15,60452.35,2540.404587
2021-04-14,63575.01,63869.99,63208.97,63315.03,2542.54651
2021-04-15,62959.53,63491.45,62705,62705.01,2533.740053
2021-04-16,63158.74,63520.61,63035.71,63360,3006.827351
2021-04-17,61334.81,61740.04,61114.14,61439.99,2750.437848
2021-04-18,60006.67,60499,59312.07,59386.59,3718.924307
2021-04-19,56150.01,56841.89,55690.62,56771.94,3197.231432
2021-04-20,55633.14,55792.15,54328.78,54631.29,5959.820842
2021-04-21,56425,56757.91,55582.08,55679.99,3033.111594
2021-04-22,53787.62,54275.48,53200,54070,4850.994594
2021-04-23,51690.95,52131.85,51280.52,51524.09,5265.798449
2021-04-24,51110.56,51166.22,49560,49864.95,4070.249784
2021-04-25,50047.84,50302.15,49716.41,49821.69,2241.495604
2021-04-26,49066.76,50989,48753.44,50900,6885.231102
2021-04-27,54001.38,54160.61,53519,53657.36,2201.196344
2021-04-28,55011.97,55466.31,54967.38,55384.61,2648.205343
2021-04-29,54846.23,55195.84,54673.96,54720.07,1873.43885
2021-04-30,53555,53816.36,53013.01,53386.46,2623.12036
2021-05-01,57697.25,58088,57421.05,57811.42,3480.449516
2021-05-02,57797.35,57911.02,57371.12,57442.25,1595.863683
2021-05-03,56578.21,57600,56525,57407.86,2646.729041
2021-05-04,57169.39,57200,54580,55291.71,6665.084646
2021-05-05,53205.05,54886.69,52900,54566.58,4712.583978
2021-05-06,57436.11,57570,56570.66,56959.92,3698.102484
2021-05-07,56393.68,57122.17,56028.46,56376.29,3672.245823
2021-05-08,57315.49,57761.78,56900,57700.78,2546.939726
2021-05-09,58866.53,59075,58505.95,58527,1976.4239
2021-05-10,58240.83,58887.82,58009.96,58858.6,2735.070297
2021-05-11,55816.14,56435.48,55429.99,55460.08,3554.538645
2021-05-12,56670.02,57360.07,56555.12,57348.95,3166.907053
2021-05-13,49537.15,50630,46000,49666.99,19866.03039
2021-05-14,49671.92,50241.19,49479.77,50029.78,4470.636113
2021-05-15,49844.16,50320.24,49269.78,49444.7,3240.054837
2021-05-16,46762.99,47698,46467,47283.43,5439.308207
2021-05-17,46426.83,46686,45481.64,45551.72,4098.536169
2021-05-18,43538.02,44631.78,43150.79,44386.26,6210.140676
2021-05-19,42849.78,43584.9,42500,42610.25,5053.494032
2021-05-20,36671.23,38180,34850,35817.31,18051.56914
2021-05-21,40525.39,42200,40470.23,41725.59,6509.397921
2021-05-22,37263.35,37741.92,36877,37654.31,5150.910109
2021-05-23,37458.51,38270.64,36668.99,38191,6779.163363
2021-05-24,34681.44,35726.34,34664.77,35191.4,7270.153693
2021-05-25,38810.99,39791.77,38502.73,39387.52,7313.987303
2021-05-26,38324.72,38600,37800.44,38099.53,3715.166099
2021-05-27,39241.92,39243.1,38356.09,38615.78,3410.586002
2021-05-28,38529.99,38877.83,37900,37998.94,4191.985106
2021-05-29,35661.79,36437.5,35617.87,36214.77,3989.262001
2021-05-30,34605.15,34616.26,33379,33855.95,6060.999971
2021-05-31,35641.26,36000,35200,35312.83,3371.935334
2021-06-01,37253.82,37894.81,37100,37798.31,5234.072735
2021-06-02,36694.85,36900,36059.12,36179.39,2792.547517
2021-06-03,37568.68,37903.14,37291.35,37469.31,2938.209713
2021-06-04,39246.78,39289.07,38575.9,38682.38,3036.887123
2021-06-05,36829.15,37800,36613.22,37684.66,3709.283404
2021-06-06,35516.07,35774.99,35405.61,35570.55,2239.877294
2021-06-07,35796.31,36420,35498.62,36293.02,4014.241959
2021-06-08,33556.96,34068.01,33340,33670.35,7752.349081
2021-06-09,33380.8,33540.47,32858.68,32886.11,3656.210678
2021-06-10,37388.05,37666.11,36853.95,36948.32,5776.297141
2021-06-11,36677.83,37300,36311.4,36421.28,4451.818871
2021-06-12,37331.98,37463.63,36972.96,37064.84,3959.955136
2021-06-13,35546.12,35777.77,35342.14,35712.36,2028.40821
2021-06-14,39020.56,39252,38770,39122.18,4283.751167
2021-06-15,40516.28,40900,40169.51,40355.88,4690.099098
2021-06-16,40143.8,40154.34,39810,39880.03,2171.628738
2021-06-17,38349,38659.31,38213.23,38624.13,2618.787348
2021-06-18,38092.97,38202.84,37562.72,37675.5,2355.453973
2021-06-19,35820.48,35937.05,35640.44,35744.1,2064.277675
2021-06-20,35483.72,35668.53,35119.21,35383.66,2796.431949
2021-06-21,35600.17,35750,35230.87,35575.15,2575.715748
2021-06-22,31614.12,31886,31168,31783.14,7622.35781
2021-06-23,32509.56,33850,31683,33653.33,14307.99413
2021-06-24,33675.07,33879.99,33162.12,33186.98,3758.274215
2021-06-25,34663.08,35145,34586.99,34590.51,3871.591666
2021-06-26,31576.09,32222,31300,32000,5253.841553
2021-06-27,32283.65,32650,31973.45,32369.29,6128.373093
2021-06-28,34702.49,34972.28,34429.99,34554.79,5014.884965
2021-06-29,34494.89,35169.56,34376.47,34902.66,4452.425909
2021-06-30,35911.72,36100,35636.8,35878.45,2450.80477
2021-07-01,35045,35057.57,34713.41,34727.83,2446.393198
2021-07-02,33502.33,33977.04,33406.98,33774.68,2924.366999
2021-07-03,33786.54,33914.6,33440.58,33526.82,1762.351263
2021-07-04,34669.12,34771.64,34495.13,34499.98,1352.384042
2021-07-05,35288.13,35293.78,34752.52,34841.07,4012.285518
2021-07-06,33690.15,34169.1,33634.76,34042.88,2141.809837
2021-07-07,34220.02,34400,33941,34162.45,1894.462062
2021-07-08,33862.11,33929.64,33103.72,33210.45,6944.323489
2021-07-09,32875.71,32882.37,32375,32392.49,2443.185132
2021-07-10,33815.81,34262,33735.85,34039.95,2149.510447
2021-07-11,33502.87,33817.83,33456,33719.99,1260.246051
2021-07-12,34259,34345.53,34082.65,34171.26,1766.315729
2021-07-13,33086.94,33222.22,32830.98,33059.99,1876.965154
2021-07-14,32729.12,32807.41,32351,32421.69,1827.066745
2021-07-15,32820.03,33046.86,32651.26,32951.87,1417.226922
2021-07-16,31874.49,31940,31556.95,31644.03,2165.772659
2021-07-17,31383.86,31636.53,31164.31,31636.52,2571.833348
2021-07-18,31520.07,32132.62,31463,31975.13,3005.872626
2021-07-19,31778.57,31861.79,31541.27,31600.68,1548.230056
2021-07-20,30839.65,31063.07,30749.99,30801.12,1862.693199
2021-07-21,29790.34,29875.67,29555,29595.55,2070.892978
2021-07-22,32144.51,32376.78,31878.79,32053.18,3445.789055
2021-07-23,32287.58,32412.21,32201.02,32364.69,1643.010862
2021-07-24,33634.1,33777,33401.14,33554.46,3306.18075
2021-07-25,34261.51,34436.44,33926.03,34014.08,2550.127628
2021-07-26,35381.02,36884.36,35205.78,36767.47,11104.96881
2021-07-27,37241.33,37523.75,36979.59,37443,3550.281352
2021-07-28,39456.61,39562.23,38925.08,39069.54,3206.064258
2021-07-29,40019.57,40278.48,39400,39408.26,2695.428107
2021-07-30,40018.49,40137.06,39742.59,39905.44,2046.107304
2021-07-31,42206.36,42448,41627.6,41890,5154.01405
2021-08-01,41461.84,41772.87,41120,41737.37,2544.490704
2021-08-02,39850.27,40099.36,39450,39518.73,2764.581547
2021-08-03,39146.86,39780,38755.56,39327.39,4067.951043
2021-08-04,38207.04,38491.71,37968,38406.75,1622.867759
2021-08-05,39723.17,39849.61,39533.55,39554.63,1596.773355
2021-08-06,40862.46,41015.99,39933.06,40061.99,4525.303169
2021-08-07,42836.87,43278,42579.16,43270.2,3119.787612
